,bottom_lip,chin,left_eye,left_eyebrow,nose_bridge,nose_tip,right_eye,right_eyebrow,top_lip,name
674,"[(171, 176), (164, 185), (155, 189), (149, 190), (142, 190), (134, 187), (127, 179), (130, 179), (142, 182), (148, 183), (155, 182), (167, 177)]","[(96, 141), (97, 154), (99, 166), (102, 179), (107, 190), (115, 199), (126, 207), (138, 212), (152, 213), (166, 211), (177, 204), (188, 196), (196, 187), (201, 174), (202, 162), (203, 149), (204, 136)]","[(114, 133), (119, 129), (125, 129), (132, 132), (126, 133), (119, 134)]","[(104, 125), (110, 117), (120, 114), (130, 114), (140, 117)]","[(147, 126), (147, 133), (147, 140), (146, 147)]","[(136, 158), (142, 158), (148, 158), (153, 157), (159, 157)]","[(161, 130), (166, 125), (173, 126), (179, 129), (174, 130), (167, 130)]","[(152, 116), (161, 112), (172, 111), (182, 113), (190, 120)]","[(127, 179), (133, 171), (142, 166), (148, 168), (154, 166), (163, 170), (171, 176), (167, 177), (154, 172), (148, 172), (142, 173), (130, 179)]",jony
675,"[(185, 182), (182, 187), (177, 189), (172, 190), (166, 191), (158, 191), (148, 189), (152, 188), (166, 182), (171, 182), (175, 181), (182, 182)]","[(94, 155), (96, 169), (100, 182), (106, 195), (114, 205), (127, 212), (142, 215), (158, 215), (173, 213), (186, 210), (195, 204), (201, 195), (204, 185), (205, 174), (204, 163), (203, 151), (201, 141)]","[(124, 142), (130, 137), (137, 136), (144, 140), (137, 142), (130, 143)]","[(112, 134), (119, 126), (129, 120), (141, 119), (151, 122)]","[(160, 133), (162, 139), (164, 146), (167, 152)]","[(155, 166), (161, 166), (167, 165), (171, 164), (176, 163)]","[(170, 138), (176, 133), (183, 133), (188, 136), (183, 138), (176, 138)]","[(164, 122), (172, 119), (181, 118), (189, 121), (195, 127)]","[(148, 189), (156, 180), (164, 175), (169, 175), (174, 173), (180, 176), (185, 182), (182, 182), (174, 181), (170, 181), (165, 182), (152, 188)]",jony
676,"[(178, 182), (167, 188), (158, 191), (152, 193), (147, 193), (140, 193), (135, 190), (137, 190), (146, 187), (151, 187), (157, 185), (175, 183)]","[(113, 157), (113, 167), (114, 178), (117, 189), (121, 198), (128, 207), (136, 214), (146, 218), (158, 218), (171, 216), (185, 211), (198, 205), (209, 196), (215, 184), (216, 171), (215, 157), (214, 143)]","[(122, 150), (126, 146), (131, 145), (137, 147), (132, 149), (126, 150)]","[(113, 145), (115, 137), (122, 133), (130, 132), (139, 134)]","[(146, 142), (145, 148), (144, 154), (143, 161)]","[(138, 172), (143, 172), (148, 172), (154, 170), (160, 169)]","[(163, 142), (168, 138), (174, 137), (181, 139), (175, 140), (169, 142)]","[(149, 131), (159, 126), (170, 124), (181, 125), (190, 130)]","[(135, 190), (138, 185), (144, 181), (150, 182), (155, 179), (166, 180), (178, 182), (175, 183), (156, 185), (151, 186), (145, 187), (137, 190)]",jony
677,"[(192, 179), (185, 187), (179, 191), (172, 193), (165, 194), (156, 192), (146, 186), (149, 186), (164, 186), (171, 186), (177, 184), (190, 181)]","[(106, 137), (108, 151), (111, 165), (115, 179), (122, 191), (133, 201), (145, 208), (159, 213), (173, 213), (186, 210), (197, 202), (207, 193), (214, 182), (217, 168), (219, 155), (219, 141), (218, 127)]","[(130, 141), (136, 138), (143, 137), (151, 140), (143, 142), (136, 142)]","[(117, 135), (125, 128), (136, 126), (148, 128), (159, 131)]","[(166, 137), (167, 147), (167, 156), (168, 166)]","[(155, 170), (162, 172), (169, 173), (175, 170), (181, 168)]","[(179, 137), (186, 133), (193, 133), (199, 134), (194, 136), (186, 137)]","[(171, 129), (181, 125), (191, 122), (201, 122), (209, 126)]","[(146, 186), (155, 183), (163, 181), (170, 182), (176, 180), (184, 179), (192, 179), (190, 181), (177, 184), (170, 186), (164, 186), (149, 186)]",jony
678,"[(181, 174), (174, 184), (165, 189), (157, 191), (150, 192), (140, 191), (129, 183), (132, 183), (149, 186), (156, 186), (163, 184), (178, 175)]","[(97, 154), (99, 166), (101, 178), (104, 190), (111, 200), (122, 209), (135, 214), (148, 218), (162, 217), (175, 213), (186, 205), (196, 196), (203, 186), (206, 173), (205, 161), (203, 149), (201, 138)]","[(116, 145), (122, 142), (127, 141), (134, 141), (128, 142), (122, 144)]","[(105, 140), (110, 132), (119, 128), (130, 127), (140, 128)]","[(148, 134), (149, 141), (149, 147), (150, 154)]","[(140, 164), (146, 164), (152, 164), (158, 162), (163, 160)]","[(162, 137), (167, 134), (173, 134), (179, 134), (174, 135), (168, 136)]","[(152, 125), (162, 121), (172, 120), (181, 122), (188, 128)]","[(129, 183), (138, 177), (147, 173), (154, 173), (161, 171), (171, 171), (181, 174), (178, 175), (162, 174), (154, 176), (148, 177), (132, 183)]",jony
679,"[(186, 197), (176, 202), (168, 204), (162, 206), (157, 206), (152, 206), (148, 203), (150, 202), (156, 199), (161, 198), (166, 197), (182, 197)]","[(128, 169), (128, 179), (129, 189), (131, 199), (136, 209), (142, 218), (149, 225), (158, 229), (169, 230), (182, 227), (195, 223), (209, 217), (220, 209), (226, 198), (228, 184), (227, 170), (226, 156)]","[(135, 161), (138, 157), (144, 156), (150, 158), (144, 160), (139, 161)]","[(127, 155), (129, 148), (135, 144), (142, 143), (150, 144)]","[(156, 153), (155, 159), (154, 164), (153, 170)]","[(150, 183), (154, 183), (158, 183), (164, 181), (170, 180)]","[(174, 153), (178, 148), (185, 147), (192, 149), (186, 152), (180, 153)]","[(161, 141), (170, 137), (181, 135), (191, 135), (200, 140)]","[(148, 203), (150, 197), (155, 192), (160, 193), (164, 190), (174, 193), (186, 197), (182, 197), (165, 197), (161, 198), (156, 199), (150, 202)]",jony
680,"[(160, 174), (151, 178), (143, 181), (139, 182), (136, 182), (134, 181), (132, 178), (134, 178), (135, 175), (138, 175), (142, 174), (157, 174)]","[(123, 139), (120, 148), (120, 158), (123, 168), (127, 177), (130, 186), (134, 195), (139, 203), (148, 205), (160, 204), (175, 198), (189, 192), (202, 182), (211, 169), (214, 153), (213, 138), (212, 123)]","[(123, 134), (125, 131), (129, 130), (134, 133), (130, 134), (125, 135)]","[(118, 125), (119, 122), (122, 120), (126, 120), (130, 121)]","[(135, 129), (132, 136), (130, 142), (127, 148)]","[(126, 158), (130, 160), (135, 160), (140, 159), (146, 157)]","[(151, 129), (155, 124), (161, 123), (168, 125), (162, 128), (156, 129)]","[(136, 117), (145, 112), (155, 110), (166, 111), (176, 115)]","[(132, 178), (132, 172), (134, 168), (137, 169), (140, 167), (150, 170), (160, 174), (157, 174), (141, 174), (138, 175), (135, 175), (134, 178)]",jony
681,"[(183, 170), (175, 180), (166, 186), (158, 187), (150, 187), (140, 185), (129, 176), (132, 176), (149, 182), (157, 182), (165, 180), (179, 171)]","[(96, 141), (98, 154), (100, 167), (103, 180), (109, 191), (120, 200), (132, 207), (146, 213), (162, 213), (176, 209), (187, 201), (196, 191), (203, 180), (206, 168), (206, 155), (205, 143), (204, 131)]","[(119, 135), (125, 132), (130, 132), (137, 133), (131, 134), (125, 134)]","[(106, 129), (113, 122), (123, 118), (134, 118), (145, 120)]","[(152, 127), (152, 135), (153, 142), (154, 151)]","[(142, 159), (148, 159), (155, 160), (161, 158), (167, 156)]","[(167, 130), (172, 128), (178, 127), (184, 128), (178, 129), (173, 130)]","[(158, 118), (167, 115), (177, 114), (187, 116), (194, 122)]","[(129, 176), (139, 171), (148, 168), (156, 169), (163, 167), (173, 167), (183, 170), (179, 171), (164, 170), (157, 172), (149, 172), (132, 176)]",jony
682,"[(182, 163), (174, 173), (165, 178), (158, 180), (150, 180), (140, 179), (129, 172), (132, 172), (149, 174), (156, 174), (164, 173), (178, 164)]","[(95, 143), (97, 155), (99, 167), (103, 179), (110, 189), (121, 197), (134, 202), (148, 206), (163, 205), (176, 201), (187, 193), (196, 185), (203, 174), (205, 162), (204, 150), (203, 138), (201, 126)]","[(116, 133), (121, 130), (127, 129), (133, 130), (128, 131), (122, 132)]","[(104, 129), (110, 121), (119, 116), (130, 115), (140, 117)]","[(148, 123), (149, 130), (150, 136), (151, 143)]","[(140, 153), (147, 153), (153, 153), (159, 151), (164, 149)]","[(163, 126), (168, 123), (173, 122), (179, 123), (174, 124), (169, 125)]","[(153, 115), (162, 110), (172, 109), (182, 111), (189, 117)]","[(129, 172), (138, 165), (148, 161), (155, 161), (162, 160), (172, 160), (182, 163), (178, 164), (163, 163), (155, 165), (148, 165), (132, 172)]",jony
683,"[(206, 213), (193, 225), (181, 231), (172, 232), (162, 231), (150, 225), (139, 211), (144, 214), (164, 218), (172, 220), (182, 218), (200, 215)]","[(85, 109), (84, 133), (84, 157), (87, 181), (94, 203), (108, 223), (125, 241), (144, 257), (167, 261), (191, 258), (210, 244), (227, 228), (242, 210), (252, 190), (260, 169), (264, 147), (268, 124)]","[(122, 130), (134, 128), (147, 130), (156, 137), (144, 139), (131, 138)]","[(103, 119), (121, 116), (138, 120), (155, 124), (171, 130)]","[(181, 140), (180, 156), (179, 172), (178, 188)]","[(156, 191), (166, 195), (176, 198), (185, 196), (194, 193)]","[(203, 139), (213, 133), (226, 134), (236, 137), (227, 143), (214, 143)]","[(194, 131), (210, 127), (226, 124), (243, 123), (257, 127)]","[(139, 211), (151, 212), (165, 212), (173, 214), (182, 212), (194, 213), (206, 213), (200, 215), (182, 218), (173, 220), (164, 218), (144, 214)]",jony
684,"[(180, 176), (173, 184), (165, 188), (158, 189), (151, 189), (143, 186), (134, 180), (137, 179), (151, 181), (158, 182), (164, 181), (176, 176)]","[(98, 143), (100, 156), (101, 169), (104, 183), (110, 194), (120, 202), (134, 208), (147, 212), (162, 212), (175, 210), (186, 203), (195, 195), (202, 185), (205, 173), (205, 161), (205, 148), (205, 136)]","[(121, 136), (127, 133), (133, 132), (139, 134), (133, 135), (127, 136)]","[(109, 129), (116, 122), (126, 118), (137, 118), (147, 121)]","[(154, 129), (155, 136), (155, 144), (155, 151)]","[(144, 161), (150, 161), (156, 162), (162, 160), (167, 159)]","[(168, 132), (174, 129), (180, 129), (186, 131), (181, 132), (174, 132)]","[(160, 120), (169, 116), (179, 115), (189, 117), (196, 124)]","[(134, 180), (141, 173), (150, 170), (157, 170), (163, 168), (172, 171), (180, 176), (176, 176), (163, 174), (157, 175), (150, 175), (137, 179)]",jony
685,"[(231, 233), (219, 246), (208, 251), (199, 253), (190, 253), (177, 249), (164, 237), (170, 239), (190, 240), (199, 240), (207, 239), (224, 235)]","[(100, 137), (102, 162), (105, 187), (109, 211), (119, 234), (134, 253), (153, 268), (175, 280), (200, 281), (224, 277), (242, 263), (257, 246), (269, 227), (277, 205), (281, 182), (283, 159), (283, 136)]","[(132, 150), (143, 146), (157, 146), (167, 154), (155, 158), (142, 157)]","[(114, 136), (129, 129), (146, 129), (164, 131), (181, 136)]","[(196, 152), (197, 168), (198, 185), (199, 203)]","[(177, 211), (187, 213), (198, 215), (208, 212), (216, 209)]","[(220, 153), (231, 144), (244, 144), (255, 148), (245, 155), (232, 156)]","[(210, 132), (226, 126), (243, 123), (259, 124), (272, 133)]","[(164, 237), (177, 235), (189, 233), (198, 235), (206, 232), (218, 233), (231, 233), (224, 235), (207, 240), (198, 241), (189, 241), (170, 239)]",jony
686,"[(190, 180), (184, 185), (177, 188), (170, 189), (164, 189), (156, 188), (148, 184), (151, 183), (164, 182), (170, 182), (176, 181), (187, 180)]","[(110, 148), (112, 161), (113, 174), (117, 187), (122, 197), (133, 205), (146, 209), (159, 212), (174, 212), (187, 210), (198, 204), (208, 198), (215, 189), (218, 178), (219, 166), (219, 154), (219, 142)]","[(133, 138), (138, 135), (145, 134), (152, 137), (145, 138), (139, 139)]","[(121, 130), (128, 123), (138, 119), (149, 120), (160, 123)]","[(167, 131), (167, 138), (167, 144), (167, 151)]","[(157, 163), (163, 162), (169, 163), (174, 162), (180, 161)]","[(181, 135), (186, 132), (193, 132), (199, 135), (193, 136), (187, 136)]","[(172, 122), (181, 118), (191, 117), (201, 119), (208, 126)]","[(148, 184), (155, 176), (163, 171), (169, 172), (175, 171), (183, 174), (190, 180), (187, 180), (176, 177), (170, 178), (164, 178), (151, 183)]",jony
687,"[(182, 173), (174, 179), (166, 183), (159, 184), (152, 184), (143, 183), (133, 178), (136, 178), (152, 177), (159, 177), (165, 176), (178, 174)]","[(98, 142), (99, 155), (101, 168), (104, 180), (109, 191), (119, 200), (132, 206), (146, 210), (161, 210), (175, 207), (187, 200), (197, 192), (204, 182), (207, 170), (207, 158), (207, 146), (206, 134)]","[(121, 137), (127, 134), (133, 133), (139, 135), (133, 136), (127, 136)]","[(108, 131), (115, 123), (126, 120), (137, 120), (148, 123)]","[(155, 130), (155, 138), (155, 145), (155, 153)]","[(144, 162), (150, 162), (157, 163), (163, 161), (169, 160)]","[(169, 133), (175, 130), (181, 129), (187, 131), (181, 132), (175, 133)]","[(160, 121), (170, 118), (180, 116), (191, 118), (197, 125)]","[(133, 178), (142, 174), (151, 172), (158, 172), (164, 170), (173, 172), (182, 173), (178, 174), (165, 176), (158, 177), (152, 177), (136, 178)]",jony
688,"[(183, 179), (175, 182), (168, 185), (163, 186), (157, 186), (150, 186), (143, 185), (146, 184), (156, 179), (161, 178), (167, 177), (179, 179)]","[(110, 147), (111, 160), (114, 172), (117, 185), (122, 195), (130, 204), (141, 209), (154, 212), (168, 211), (182, 209), (194, 204), (206, 197), (214, 188), (218, 176), (219, 163), (219, 150), (219, 136)]","[(125, 138), (130, 135), (136, 134), (143, 135), (137, 137), (130, 139)]","[(114, 130), (119, 121), (128, 117), (138, 117), (148, 120)]","[(157, 128), (157, 136), (157, 143), (157, 150)]","[(148, 162), (154, 162), (159, 162), (165, 160), (170, 160)]","[(172, 132), (178, 129), (185, 129), (191, 131), (185, 132), (179, 133)]","[(162, 118), (172, 114), (183, 113), (193, 114), (201, 121)]","[(143, 185), (149, 177), (155, 172), (160, 173), (166, 170), (174, 173), (183, 179), (179, 179), (167, 177), (161, 178), (156, 179), (146, 184)]",jony
689,"[(167, 163), (161, 167), (153, 169), (147, 169), (141, 170), (133, 170), (125, 167), (128, 166), (141, 163), (147, 163), (153, 162), (164, 163)]","[(90, 145), (91, 156), (92, 167), (95, 178), (101, 187), (110, 192), (122, 194), (136, 195), (150, 194), (163, 193), (173, 190), (184, 186), (191, 180), (194, 171), (195, 160), (195, 149), (195, 139)]","[(111, 130), (116, 126), (123, 125), (129, 127), (123, 128), (117, 129)]","[(100, 122), (106, 114), (116, 110), (127, 109), (138, 111)]","[(144, 120), (144, 124), (144, 128), (144, 132)]","[(133, 147), (139, 146), (145, 146), (151, 145), (157, 145)]","[(157, 125), (163, 122), (169, 123), (175, 125), (169, 125), (163, 125)]","[(149, 110), (158, 107), (169, 107), (178, 110), (184, 117)]","[(125, 167), (132, 158), (140, 152), (146, 153), (152, 152), (160, 155), (167, 163), (164, 163), (152, 158), (147, 159), (141, 159), (128, 166)]",jony
690,"[(189, 192), (181, 200), (173, 205), (166, 206), (159, 206), (152, 204), (145, 197), (148, 197), (159, 199), (165, 199), (172, 198), (185, 192)]","[(119, 160), (120, 172), (121, 184), (123, 196), (127, 208), (134, 217), (144, 225), (156, 230), (170, 230), (184, 227), (197, 221), (209, 215), (218, 206), (223, 194), (224, 181), (224, 167), (224, 154)]","[(133, 154), (138, 150), (144, 149), (150, 151), (144, 152), (138, 153)]","[(123, 147), (127, 139), (136, 135), (146, 135), (155, 137)]","[(162, 145), (162, 152), (161, 158), (160, 165)]","[(152, 176), (157, 175), (163, 176), (169, 174), (175, 173)]","[(178, 148), (183, 145), (189, 145), (196, 147), (190, 147), (184, 148)]","[(168, 134), (177, 131), (187, 130), (197, 132), (206, 137)]","[(145, 197), (150, 189), (157, 184), (164, 185), (170, 183), (180, 185), (189, 192), (185, 192), (171, 189), (164, 189), (158, 190), (148, 197)]",jony
691,"[(157, 164), (151, 167), (145, 168), (140, 168), (136, 167), (132, 165), (129, 162), (132, 161), (137, 161), (141, 162), (145, 162), (154, 163)]","[(111, 126), (111, 135), (111, 145), (110, 155), (111, 165), (114, 174), (120, 180), (129, 185), (139, 187), (151, 186), (163, 183), (174, 179), (182, 172), (187, 163), (191, 153), (193, 143), (196, 132)]","[(122, 125), (126, 123), (131, 123), (136, 127), (131, 127), (126, 127)]","[(116, 117), (120, 112), (127, 111), (134, 112), (141, 115)]","[(146, 124), (144, 128), (143, 133), (142, 137)]","[(135, 145), (138, 147), (142, 148), (147, 147), (151, 146)]","[(159, 128), (164, 125), (170, 126), (174, 129), (169, 130), (164, 129)]","[(154, 116), (162, 114), (170, 113), (178, 115), (184, 121)]","[(129, 162), (133, 156), (138, 153), (142, 154), (146, 154), (152, 157), (157, 164), (154, 163), (146, 159), (142, 159), (138, 158), (132, 161)]",andre
692,"[(165, 171), (159, 172), (153, 172), (148, 172), (143, 171), (137, 170), (130, 167), (133, 167), (144, 166), (149, 167), (154, 167), (162, 170)]","[(100, 131), (100, 142), (100, 154), (100, 165), (104, 176), (111, 184), (122, 189), (134, 192), (147, 193), (158, 193), (168, 189), (177, 185), (183, 177), (186, 168), (188, 158), (189, 149), (191, 139)]","[(123, 129), (128, 127), (134, 128), (139, 131), (133, 131), (128, 131)]","[(113, 122), (120, 116), (130, 114), (140, 115), (149, 119)]","[(154, 128), (154, 133), (154, 137), (154, 142)]","[(141, 150), (146, 152), (151, 153), (156, 153), (161, 152)]","[(164, 134), (170, 131), (175, 132), (179, 135), (175, 136), (169, 135)]","[(161, 120), (170, 119), (178, 119), (186, 122), (189, 130)]","[(130, 167), (139, 162), (146, 160), (150, 161), (155, 161), (160, 164), (165, 171), (162, 170), (154, 166), (150, 166), (145, 165), (133, 167)]",andre
693,"[(159, 163), (153, 165), (147, 165), (142, 165), (138, 164), (132, 162), (128, 159), (131, 158), (139, 158), (144, 159), (148, 159), (156, 162)]","[(103, 121), (102, 132), (101, 142), (101, 153), (103, 164), (109, 173), (118, 179), (128, 183), (140, 185), (152, 185), (163, 182), (173, 177), (181, 170), (185, 161), (188, 152), (190, 142), (192, 132)]","[(122, 121), (128, 118), (133, 119), (138, 123), (132, 123), (127, 123)]","[(115, 113), (121, 108), (129, 106), (138, 108), (147, 112)]","[(151, 121), (150, 125), (150, 129), (149, 134)]","[(138, 142), (142, 143), (147, 145), (152, 144), (156, 144)]","[(162, 126), (167, 123), (173, 124), (177, 127), (172, 128), (167, 127)]","[(159, 113), (167, 111), (176, 111), (183, 114), (187, 121)]","[(128, 159), (134, 153), (141, 150), (145, 152), (149, 151), (155, 155), (159, 163), (156, 162), (149, 157), (144, 157), (140, 156), (131, 158)]",andre
694,"[(161, 172), (155, 173), (149, 173), (144, 173), (140, 172), (134, 171), (128, 168), (131, 168), (141, 166), (146, 167), (150, 168), (158, 171)]","[(100, 131), (99, 142), (98, 153), (98, 164), (101, 175), (107, 183), (117, 189), (128, 193), (141, 195), (153, 195), (164, 192), (174, 188), (180, 180), (184, 172), (186, 162), (188, 153), (190, 143)]","[(121, 130), (127, 128), (132, 128), (137, 132), (132, 133), (126, 132)]","[(113, 122), (120, 116), (129, 115), (138, 116), (147, 119)]","[(152, 129), (152, 133), (151, 137), (151, 142)]","[(139, 151), (143, 152), (148, 154), (153, 153), (158, 153)]","[(162, 135), (168, 132), (173, 133), (177, 137), (173, 137), (167, 137)]","[(160, 121), (168, 120), (176, 120), (183, 123), (186, 130)]","[(128, 168), (135, 162), (142, 160), (147, 161), (151, 161), (157, 165), (161, 172), (158, 171), (151, 167), (146, 166), (142, 166), (131, 168)]",andre
695,"[(164, 169), (158, 171), (152, 172), (147, 172), (143, 171), (138, 169), (134, 166), (136, 165), (144, 165), (148, 166), (153, 166), (161, 168)]","[(111, 130), (110, 140), (109, 150), (109, 161), (111, 171), (115, 179), (124, 185), (133, 189), (144, 191), (156, 191), (167, 189), (178, 185), (185, 178), (190, 169), (193, 160), (196, 151), (199, 141)]","[(128, 128), (133, 125), (139, 126), (143, 130), (138, 130), (132, 129)]","[(121, 121), (127, 115), (135, 114), (144, 115), (152, 118)]","[(156, 127), (155, 131), (154, 135), (153, 140)]","[(143, 149), (147, 150), (151, 151), (156, 151), (160, 151)]","[(167, 132), (173, 129), (178, 130), (182, 133), (178, 134), (172, 133)]","[(164, 120), (172, 118), (180, 118), (188, 120), (192, 127)]","[(134, 166), (139, 159), (146, 157), (150, 158), (155, 158), (160, 161), (164, 169), (161, 168), (154, 163), (149, 163), (145, 162), (136, 165)]",andre
